label,algo,size,median,mean,std,q25,q75,count,cv
GNU,for_each,16,137.2123996513444,141.7044439013381,7.3330462620568895,135.94177772157616,147.25819678729775,9,0.05174887999392971
GNU,for_each,32,209.9081449451173,214.90350651781284,15.246540900013168,206.6095763185704,217.8812936043888,9,0.07094598476804946
GNU,for_each,64,348.7630554638327,346.08424423325494,6.390289726494057,342.40364967634014,350.6899163496023,9,0.018464549695556522
GNU,for_each,128,633.6102806083792,632.2900789274673,8.573348541780396,627.0446356248447,637.0074945480071,9,0.01355920142907047
GNU,for_each,256,1175.3002418828837,1219.8155370312888,101.77629867347638,1164.1329010233678,1178.4481544675778,9,0.08343581105809916
GNU,for_each,512,2231.448335732151,2239.64595783605,18.238422217862958,2227.827849597712,2255.3019949364943,9,0.008143439883455934
GNU,for_each,1024,4498.77332753493,4469.592548118169,89.5660272319677,4387.475151758806,4549.675976873713,9,0.020038969160550806
GNU,for_each,2048,8695.011036877324,8773.085341314392,236.75869366685484,8638.048257110071,8810.320863018775,9,0.02698693611834664
GNU,for_each,4096,17268.980131350614,17404.075522594943,242.4638892973409,17231.79673836867,17438.75751761814,9,0.013931443183095863
GNU,for_each,8192,34864.967158260006,34912.22264909608,347.01033695236464,34560.65167926619,35148.7750154916,9,0.009939508591022037
GNU,for_each,16384,68968.05545831904,69443.19086751933,816.3547400688528,68870.47767165037,70284.78831824855,9,0.011755720465470238
GNU,for_each,32768,142067.28418717132,142184.39666532187,3587.9561726640936,139790.8269463494,143356.45603065757,9,0.025234528238070583
GNU,for_each,65536,291937.8880285877,290698.3885910923,10048.44704219333,280295.6853285688,299475.2652372446,9,0.03456657290360101
GNU,for_each,131072,558400.2019464707,577089.3037307382,32087.808604322323,557165.7295214935,594674.3536090825,9,0.055602847595480724
GNU,for_each,262144,1130500.68119451,1132684.1874271357,5648.041086144143,1130203.7094430968,1132348.0815173544,9,0.0049864217659589035
GNU,for_each,524288,2289600.0032206085,2291902.687242797,12598.638799433356,2282717.288244765,2303221.1272141696,9,0.005497021697107813
GNU,for_each,1048576,4586047.501639344,4578749.712932604,14694.949278213195,4574183.081967219,4587543.7704918,9,0.003209380332955861
GNU,for_each,2097152,9172889.888157897,9177774.497807018,30875.99044702413,9164644.263157897,9211153.723684207,9,0.003364213236487973
GNU,for_each,4194304,18330500.73076923,18413759.729344726,372321.58982045227,18279570.833333332,18385748.256410252,9,0.020219748454038382
GNU,for_each,8388608,36682342.131578945,36799624.51754386,449160.3707063069,36538057.7368421,36726638.84210526,9,0.012205569393572863
GNU,for_each,16777216,73267328.26315789,73016950.90643275,611071.4456670278,72440488.57894735,73507370.42105263,9,0.008368898428120925
GNU,for_each,33554432,146640343.9,146170977.67777774,858133.2455950096,145452533.49999997,146837461.3,9,0.005870749852181299
GNU,for_each,67108864,291901530.4,291648119.0444444,2502156.6482919296,291002519.6,293185057.2,9,0.008579368372029942
GNU,for_each,134217728,586208518.9999999,583382867.2777778,8513236.713486873,577940822.5,587475760.5,9,0.014592880920915517
GNU,for_each,268435456,1146642930.0,1149507007.5555556,18821175.895199757,1131484295.0,1167989378.0,9,0.016373258946218414
GNU,inclusive_scan,8,77.7580135936179,77.76224548875945,0.28729675946190775,77.4886891916831,77.95371587806893,9,0.0036945532842597322
GNU,inclusive_scan,16,87.1889473675621,87.25278203971787,0.44563816250853905,86.9057739039664,87.66946887739427,9,0.005107437861473374
GNU,inclusive_scan,32,128.8505169342197,128.8451655500559,0.013870965763168607,128.83285696498297,128.85151919214985,9,0.0001076560824300372
GNU,inclusive_scan,64,216.90006635632443,216.97612040422473,0.22738980736231557,216.89782059361363,216.91751007026085,9,0.0010479946223514837
GNU,inclusive_scan,128,394.07050759797056,394.25657419768646,0.705802468066217,393.69582498876434,394.70064977896675,9,0.0017902110307292341
GNU,inclusive_scan,256,749.1706424358526,749.2873397593937,1.0251232366263534,748.4140504849107,750.0047040717781,9,0.0013681309989243037
GNU,inclusive_scan,512,1481.3156802343703,1479.4733168897924,10.178293669270936,1480.7708313920868,1484.608491649596,9,0.006879673700819525
GNU,inclusive_scan,1024,2889.858389005495,2890.3746173974214,3.8023346749667817,2886.6573141829435,2893.3710005340317,9,0.001315516214431234
GNU,inclusive_scan,2048,5708.336974969704,5707.220738645577,6.308905382518282,5702.50923191435,5710.090793382812,9,0.0011054251572571022
GNU,inclusive_scan,4096,11340.851107258712,11341.646147767486,4.2797304843258015,11338.52613844382,11346.368157592,9,0.0003773465005490612
GNU,inclusive_scan,8192,22634.417396503733,22638.98647333681,21.615186612844653,22629.711130143034,22645.181171832497,9,0.0009547771336098486
GNU,inclusive_scan,16384,45281.82869830207,45283.75207081878,27.877340722171756,45272.58903798811,45294.84821081303,9,0.0006156146398508382
GNU,inclusive_scan,32768,90483.36981425204,90489.26820989675,83.76221833721742,90460.09235648224,90521.7254546636,9,0.0009256591416224582
GNU,inclusive_scan,65536,183941.10602283213,183981.88028692675,196.13494702960017,183913.07938590704,184077.52853956172,9,0.0010660557807307995
GNU,inclusive_scan,131072,368277.3240371854,369192.3122915749,1957.1886880154166,367794.8895086334,370736.9065073043,9,0.005301271513123217
GNU,inclusive_scan,262144,836981.1639247944,838414.8617965794,5355.451963794561,835189.6039952983,839289.8372502946,9,0.00638759188060997
GNU,inclusive_scan,524288,1896075.027027028,1902239.721921922,16139.874247405309,1894374.2972972975,1899446.6945945958,9,0.008484668920223386
GNU,inclusive_scan,1048576,4103404.887905603,4116460.335955425,31752.388323129362,4098481.914454278,4117135.710914456,9,0.00771351737457217
GNU,inclusive_scan,2097152,8268533.410714285,8272693.1316137565,33760.67220078672,8253449.940476192,8288617.3869047575,9,0.004080977217899175
GNU,inclusive_scan,4194304,16489217.552941173,16514217.756862747,70303.69310908196,16486499.376470588,16551246.023529412,9,0.004257161564910705
GNU,inclusive_scan,8388608,32879959.809523802,32904772.534391537,124001.26712583525,32861737.57142858,32938790.690476198,9,0.003768488811044997
GNU,inclusive_scan,16777216,65556357.23809524,65527658.899470896,380580.68325277127,65292123.52380954,65685326.14285714,9,0.0058079395730685
GNU,inclusive_scan,33554432,129339591.54545455,128909427.42424242,2301474.882398958,127480484.18181819,130026497.7272727,9,0.017853425683327078
GNU,inclusive_scan,67108864,249286033.83333334,247534334.14814818,9559011.905026825,247160513.99999997,251708493.66666666,9,0.03861691323719885
GNU,inclusive_scan,134217728,488568955.99999994,482304548.48148143,25977321.10100401,456167759.3333333,508704549.33333343,9,0.05386082545311396
GNU,inclusive_scan,268435456,898632783.0,899483695.5,2714236.7751123304,898477610.0,900180884.0000001,9,0.0030175497217918503
GNU,reduce,8,73.94347672459165,74.26573817415505,0.7005988844343227,73.93199733950637,74.19764488199439,9,0.009433675631034604
GNU,reduce,16,78.94611257847612,78.96201621692907,0.05063889472637948,78.92897736904754,78.9672583811548,9,0.0006413070125674266
GNU,reduce,32,89.40318270723675,90.39599719969252,2.125050997001156,89.27261683661821,90.83370453475214,9,0.023508242210180347
GNU,reduce,64,109.89206236022687,110.58879226934447,1.3784665795235158,109.82201490908514,110.22656016513473,9,0.012464794589366637
GNU,reduce,128,165.7429206814415,167.0322276972687,2.46631837055102,165.32836259350802,167.59846524389997,9,0.014765524022232442
GNU,reduce,256,288.02098017748517,287.9873016477372,0.9655408084929304,287.9609395362247,288.578140820735,9,0.0033527200781719503
GNU,reduce,512,533.4013668185418,533.3033289625971,2.1061916335833444,532.6781549084478,533.7483076295088,9,0.003949331495230664
GNU,reduce,1024,1017.6179053815493,1022.5315312950993,12.087418418514066,1012.920397044191,1027.6399169676863,9,0.011821071574393998
GNU,reduce,2048,1978.5485137355724,1979.626748751769,3.543789631425146,1977.9457436165574,1978.9036900183862,9,0.0017901302018977275
GNU,reduce,4096,4102.73906228441,4104.028190775674,24.16001911536425,4096.343359573407,4109.344005002702,9,0.005886903791174477
GNU,reduce,8192,11319.610029852567,11587.437945938047,396.0004697522406,11303.006669834162,11906.74795377724,9,0.03417498083698974
GNU,reduce,16384,22766.879501943244,22698.962192365972,1843.2834455484422,21579.805664424723,24141.595667811755,9,0.08120562649196218
GNU,reduce,32768,46528.27454344041,47440.720199023985,6011.56008789394,45041.768700189605,52053.803545262934,9,0.1267173024075975
GNU,reduce,65536,103418.85093261841,96456.10949356058,9375.741254329303,87914.6456553607,104281.73623818421,9,0.09720215032055828
GNU,reduce,131072,169983.31772908362,171420.7602589642,22208.745075355935,153646.2792828678,184689.11394422292,9,0.12955691622068022
GNU,reduce,262144,306931.4476744181,401242.8433001104,188793.56928277525,304737.58139534935,311320.3272425246,9,0.4705219605414039
GNU,reduce,524288,876422.5643979056,972540.5398487491,229665.4679182042,739686.4492146577,1231957.4303664917,9,0.23615001998160623
GNU,reduce,1048576,1791061.761421321,2069120.0727580371,395491.77182630147,1789194.0456852803,2191460.7106599,9,0.19114007786852602
GNU,reduce,2097152,3596438.4696569885,4091977.4256816185,963456.2033451851,3587223.345646437,3722583.1319261244,9,0.23545002895139336
GNU,reduce,4194304,7193778.839080461,8283900.955938701,2207683.2304325867,7173835.729885056,7200097.442528739,9,0.26650285199872004
GNU,reduce,8388608,17005663.85714286,17422870.954648532,3450866.3878770033,14359624.387755109,19473740.14285714,9,0.1980653129360572
GNU,reduce,16777216,26348728.937499996,28444678.745370373,6166997.340660937,26321535.437499996,26463407.354166668,9,0.21680671438993387
GNU,reduce,33554432,52649648.48148149,52650184.98765433,70106.5850569521,52629800.518518515,52722125.85185187,9,0.0013315543919435618
GNU,reduce,67108864,105431417.3846154,105632781.54700856,485283.6690708075,105340891.30769232,105916869.46153846,9,0.004594063149372311
GNU,reduce,134217728,210472323.7142857,210531117.60317457,335317.93732061115,210295097.57142854,210833037.42857143,9,0.0015927238744471233
GNU,reduce,268435456,421126111.0,422031361.33333325,2402779.8336231224,420508667.0,422455095.3333333,9,0.005693367966854324
GNU,sort,8,292.47842523595824,291.441233879331,3.1725693463157687,288.59459243342496,293.7418665605458,9,0.010885794381550507
GNU,sort,16,657.4772863059837,657.6669935755442,1.2203755452849898,657.3010809949716,658.0920520653035,9,0.0018556131860140385
GNU,sort,32,1974.1221835715298,1973.0386811605395,7.046129553082379,1973.1596664359233,1977.6242259427306,9,0.003571207001850492
GNU,sort,64,4740.923460993716,4735.8923722082745,16.923800127601353,4722.599629154969,4746.008549659442,9,0.0035735187368099
GNU,sort,128,11130.110103586127,11113.207362103747,53.3100373621447,11116.365353735708,11138.35301942626,9,0.004796998348463555
GNU,sort,256,25178.39043961788,25177.79953427803,9.871145616211225,25168.439274005013,25188.577028275413,9,0.0003920575188777822
GNU,sort,512,56247.09845412559,56242.68038992619,22.703342106885017,56239.882312789,56256.283597671056,9,0.00040366749858798494
GNU,sort,1024,124282.85965529358,124219.74489975368,262.98463601519126,124164.93483995812,124290.73637003159,9,0.002117092063161311
GNU,sort,2048,271398.54064566264,271257.85610873415,466.13385073485534,271183.8848696999,271567.64877479576,9,0.0017184160393423032
GNU,sort,4096,589378.380751372,588715.6520332067,1645.6611775851775,589026.3132123263,589654.8205994086,9,0.002795341302548473
GNU,sort,8192,1273256.9274047192,1274078.167876588,2511.7602906687443,1272069.7631578941,1275124.3248638844,9,0.0019714334284959218
GNU,sort,16384,2728704.491228067,2731029.0996317957,12889.070141440747,2719382.7192982435,2738665.056530216,9,0.004719492056374824
GNU,sort,32768,5850298.0464135,5847353.405532114,34380.08371492275,5817134.118143461,5871110.210970466,9,0.005879597371760727
GNU,sort,65536,12499227.543859648,12444865.219298247,119386.97031204235,12337090.105263162,12549668.736842109,9,0.00959327145840913
GNU,sort,131072,26364847.90384615,26346585.779914528,208200.1399203621,26211553.807692308,26491986.75,9,0.007902357506948194
GNU,sort,262144,55197860.720000006,55453906.28,524063.4810132909,55107788.599999994,55609090.71999999,9,0.009450433994084552
GNU,sort,524288,116236864.49999999,116863435.83333334,1347504.9714681774,116137479.75000001,117048388.66666667,9,0.0115305951930931
GNU,sort,1048576,244861020.5,245897376.68518516,2689331.528788399,243916251.16666666,247584259.0,9,0.010936804471206162
GNU,sort,2097152,511637894.6666667,514024619.62962955,6482220.434368966,509998784.6666667,515878613.33333325,9,0.012610719772604674
GNU,sort,4194304,1079833310.0,1084004054.7777777,17664780.368660796,1070640674.9999999,1097731963.0,9,0.016295861893507492
GNU,sort,8388608,2255302704.0,2263731135.888889,28022148.26478746,2251625023.0,2273229886.0,9,0.012378744021552777
GNU,sort,16777216,4711164988.0,4721474258.777778,65371078.832450345,4666941621.0,4779704193.0,9,0.013845480299065021
GNU,sort,33554432,9747591108.0,9759538024.444445,81962159.83162396,9724548513.0,9834169007.0,9,0.008398159792639324
GNU,sort,67108864,22159026336.0,22434850510.22222,939349329.7815425,21715246357.0,22878606066.0,9,0.04187009533910365
GNU,sort,134217728,43203603102.0,43085930192.666664,654121013.598889,42614956643.0,43457554671.0,9,0.01518177768644814
GNU,sort,268435456,93518218160.0,92840444815.77777,2468382023.611469,90703049318.0,94270557681.0,9,0.02658735671193143
HPX,find,8,6686.638090367497,6686.638090367497,9327.11385402486,3389.005362827512,9984.270817907483,2,1.3948883920398094
HPX,find,16,7235.136003386165,7235.136003386165,10091.45798700809,3667.2668160498806,10803.005190722448,2,1.3947848364267263
HPX,find,32,7001.395692167867,7001.395692167867,9707.068666848148,3569.4286522819752,10433.36273205376,2,1.386447658958483
HPX,find,64,7112.024876028025,7112.024876028025,9839.129960488937,3633.367118009298,10590.682634046752,2,1.3834498798862422
HPX,find,128,7062.685136939411,7062.685136939411,9723.110997541087,3625.0462766440114,10500.323997234811,2,1.3766875924691955
HPX,find,256,7162.5421924235725,7162.5421924235725,9773.92906442878,3706.9364322766332,10618.14795257051,2,1.364589387657289
HPX,find,512,7359.1182226501505,7359.1182226501505,9867.802238783572,3870.3232834243213,10847.91316187598,2,1.3408946480044452
HPX,find,1024,7642.543951524553,7642.543951524553,9905.861330518015,4140.293091373112,11144.794811675996,2,1.2961471197744265
HPX,find,2048,8194.911122160995,8194.911122160995,9961.260666349008,4673.073638989888,11716.7486053321,2,1.2155422454078095
HPX,find,4096,8970.883185278595,8970.883185278595,9583.24014926224,5582.696137637339,12359.07023291985,2,1.0682604991433324
HPX,find,8192,11013.277427216706,11013.277427216706,9074.000070576865,7805.13393602065,14221.420918412761,2,0.8239146004033844
HPX,find,16384,15113.645887651111,15113.645887651111,8328.068925710006,12169.228881871855,18058.062893430368,2,0.5510297771707494
HPX,find,32768,23399.238094218672,23399.238094218672,7035.07979266752,20911.961780426846,25886.514408010502,2,0.30065422490853244
HPX,find,65536,43396.34923093856,43396.34923093856,8819.481725161351,40278.191563732355,46514.50689814477,2,0.20323096024109047
HPX,find,131072,193357.84503533744,193357.84503533744,169934.04885970612,133277.0858837453,253438.6041869296,2,0.8788577925485751
HPX,find,262144,202050.74821965946,202050.74821965946,70050.6076554277,177284.11836996386,226817.37806935507,2,0.3466980858653994
HPX,find,524288,931769.374589972,931769.374589972,854437.6941391958,629680.0307763608,1233858.7184035834,2,0.9170055567829688
HPX,find,1048576,855518.4214586795,855518.4214586795,63495.086335414984,833069.5183987808,877967.324518578,2,0.0742182573078372
HPX,find,2097152,1694289.2936497694,1694289.2936497694,189336.2723520326,1627348.8125974168,1761229.7747021222,2,0.11174967171289389
HPX,find,4194304,3359490.7421520953,3359490.7421520953,472424.50627255306,3192463.4561600806,3526518.02814411,2,0.1406238452587362
HPX,find,8388608,6564839.122747022,6564839.122747022,756773.8101193638,6297279.17626713,6832399.069226913,2,0.11527682491063024
HPX,find,16777216,13883184.467307694,13883184.467307694,1319542.2092616209,13416655.84519231,14349713.08942308,2,0.09504607623480739
HPX,find,33554432,27850059.827818625,27850059.827818625,5219370.134063192,26004733.820159316,29695385.835477937,2,0.18740965607728113
HPX,find,67108864,59067556.0375,59067556.0375,12539353.883187858,54634224.95625,63500887.118750006,2,0.21228834785761316
HPX,find,134217728,102700138.7125,102700138.7125,9119497.59084375,99475909.41875,105924368.00625,2,0.08879732496148794
HPX,find,268435456,217874441.84999996,217874441.84999996,21969071.66401745,210107202.075,225641681.62499997,2,0.10083363370882437
HPX,for_each,8,6048.469188490774,6048.469188490774,8416.307830818583,3072.855018628144,9024.083358353406,2,1.391477342206423
HPX,for_each,16,6697.135757565849,6697.135757565849,9292.149616709592,3411.864754678184,9982.406760453516,2,1.38748114911843
HPX,for_each,32,6668.089326745085,6668.089326745085,9167.982031916197,3426.718194462903,9909.460459027268,2,1.374903901653548
HPX,for_each,64,6749.5977172829835,6749.5977172829835,9117.218440401693,3526.174224899446,9973.021209666522,2,1.3507795312091258
HPX,for_each,128,7402.849471326895,7402.849471326895,9675.79170921817,3981.940505858523,10823.758436795266,2,1.3070361280065137
HPX,for_each,256,7189.718263129359,7189.718263129359,8710.420664979045,4110.1195035323,10269.317022726418,2,1.2115107082357066
HPX,for_each,512,7836.623290411915,7836.623290411915,8296.393084204075,4903.405385796977,10769.841195026853,2,1.058669375412582
HPX,for_each,1024,8842.27679568457,8842.27679568457,7059.817751696748,6346.2542926016,11338.299298767537,2,0.7984162806509584
HPX,for_each,2048,11072.782328694588,11072.782328694588,4898.975836365949,9340.732811312888,12804.83184607629,2,0.44243404150287385
HPX,for_each,4096,16286.769132899395,16286.769132899395,1588.8699030121215,15725.018791477854,16848.519474320936,2,0.09755586820486038
HPX,for_each,8192,25959.691972898298,25959.691972898298,5997.247390262992,23839.344823844156,28080.03912195244,2,0.23102151583786387
HPX,for_each,16384,45332.31230802338,45332.31230802338,21147.2100184247,37855.64450442128,52808.98011162548,2,0.4664930805808873
HPX,for_each,32768,84365.73687166412,84365.73687166412,51199.599599809866,66263.94483613333,102467.52890719492,2,0.6068766954254654
HPX,for_each,65536,161790.50423101365,161790.50423101365,111808.96051182762,122260.06714334752,201320.94131867978,2,0.6910724522632086
HPX,for_each,131072,318719.4165349956,318719.4165349956,230942.40940531777,237068.94465796556,400369.88841202564,2,0.7245947294835116
HPX,for_each,262144,657002.973944891,657002.973944891,439824.1622783752,501501.65010652517,812504.2977832567,2,0.6694401391176463
HPX,for_each,524288,1323440.0283337305,1323440.0283337305,885520.6815136588,1010361.1889441098,1636518.867723351,2,0.6691052579304017
HPX,for_each,1048576,2773801.859774975,2773801.859774975,1789725.4496313904,2141038.3588267257,3406565.3607232245,2,0.6452246916355381
HPX,for_each,2097152,5503573.1359947,5503573.1359947,3642439.2095907223,4215776.403414017,6791369.868575384,2,0.6618317081621554
HPX,for_each,4194304,10971980.51778986,10971980.51778986,7378616.76947777,8363245.541052606,13580715.494527115,2,0.672496342616919
HPX,for_each,8388608,22022385.848356716,22022385.848356716,14751820.045267917,16806829.853930425,27237941.84278301,2,0.6698556708091045
HPX,for_each,16777216,43796666.022727266,43796666.022727266,29602225.6887465,33330698.76136363,54262633.2840909,2,0.6759013499654314
HPX,for_each,33554432,87728243.60263929,87728243.60263929,59118463.19080075,66826710.49486803,108629776.71041054,2,0.6738817598876695
HPX,for_each,67108864,175512730.6,175512730.6,118322018.43631776,133679579.80000001,217345881.39999998,2,0.6741506330157783
HPX,for_each,134217728,351301947.875,351301947.875,235541278.28546503,268025530.3125,434578365.43750006,2,0.6704809913814516
HPX,for_each,268435456,705444688.625,705444688.625,468210704.7813142,539907206.4375,870982170.8125,2,0.6637100148757452
HPX,inclusive_scan,8,15870.549032655956,15870.549032655956,22334.411759499882,7974.142028178486,23766.956037133423,2,1.407286648593164
HPX,inclusive_scan,16,26847.7446803162,26847.7446803162,37845.5240016864,13467.331350740853,40228.158009891544,2,1.4096351277294952
HPX,inclusive_scan,32,28357.644915258406,28357.644915258406,39920.734402089336,14243.533912426172,42471.75591809064,2,1.407759160585623
HPX,inclusive_scan,64,28246.00108803135,28246.00108803135,39638.09460946204,14231.818342199078,42260.183833863615,2,1.4033170389651315
HPX,inclusive_scan,128,28564.527858776575,28564.527858776575,39838.84274258911,14479.36992982196,42649.68578773119,2,1.394696349946791
HPX,inclusive_scan,256,28356.23168088798,28356.23168088798,39045.89589440392,14551.422798669486,42161.04056310647,2,1.376977601742503
HPX,inclusive_scan,512,36697.065775542615,36697.065775542615,49844.93892158402,19074.218615901947,54319.91293518328,2,1.3582813194509962
HPX,inclusive_scan,1024,30449.03168973755,30449.03168973755,39014.94846633924,16655.164375641463,44242.899003833634,2,1.2813198417566996
HPX,inclusive_scan,2048,30815.98134537389,30815.98134537389,35534.85365535941,18252.513351285786,43379.44933946199,2,1.1531306842737923
HPX,inclusive_scan,4096,34507.36293243459,34507.36293243459,32748.781684806,22928.920129972525,46085.805734896654,2,0.9490375068337765
HPX,inclusive_scan,8192,41755.2677793612,41755.2677793612,27032.24656212126,32197.925351969865,51312.61020675254,2,0.6473972746375911
HPX,inclusive_scan,16384,57962.2361464946,57962.2361464946,17919.073477573605,51626.88696220845,64297.585330780756,2,0.3091508311081146
HPX,inclusive_scan,32768,94787.03645727746,94787.03645727746,5799.434834590502,92736.62660798324,96837.44630657167,2,0.06118383959819686
HPX,inclusive_scan,65536,174934.314066156,174934.314066156,8570.840587282015,171904.064316288,177964.563816024,2,0.048994621970168344
HPX,inclusive_scan,131072,382565.44449746585,382565.44449746585,25047.586031131712,373709.7855299825,391421.1034649492,2,0.06547268288706516
HPX,inclusive_scan,262144,865166.4101165766,865166.4101165766,133307.13677937377,818035.2199179477,912297.6003152054,2,0.15408265418142084
HPX,inclusive_scan,524288,1845020.818794661,1845020.818794661,289506.5080109183,1742664.8112885822,1947376.8263007398,2,0.15691232589995968
HPX,inclusive_scan,1048576,3580751.9248866257,3580751.9248866257,410003.6285560834,3435793.751855077,3725710.097918174,2,0.11450210379180764
HPX,inclusive_scan,2097152,7189202.576660698,7189202.576660698,860364.5394462385,6885017.7765932605,7493387.376728137,2,0.11967454391108116
HPX,inclusive_scan,4194304,14215650.420410017,14215650.420410017,1523059.8306828851,13677167.453195665,14754133.387624368,2,0.10713965141518696
HPX,inclusive_scan,8388608,28533360.07651992,28533360.07651992,3197598.8245719816,27402838.17033543,29663881.982704412,2,0.1120652743314056
HPX,inclusive_scan,16777216,56450284.31964573,56450284.31964573,5218562.943746037,54605243.6968599,58295324.942431554,2,0.09244529069501749
HPX,inclusive_scan,33554432,112607186.61188811,112607186.61188811,10853731.072666094,108769813.19055945,116444560.03321679,2,0.09638577607017712
HPX,inclusive_scan,67108864,225422766.35714287,225422766.35714287,22334718.126102462,217526251.03571427,233319281.67857143,2,0.09907924779308677
HPX,inclusive_scan,134217728,487437377.0,487437377.0,95486350.10028826,453677854.16666675,521196899.8333333,2,0.19589460022120597
HPX,inclusive_scan,268435456,896197232.0,896197232.0,82809482.32704346,866919658.75,925474805.25,2,0.09240095747923874
HPX,reduce,8,13801.175061791695,13801.175061791695,19412.399438615408,6937.855420718252,20664.494702865137,2,1.4065758423975279
HPX,reduce,16,24608.99576297415,24608.99576297415,34689.77731439096,12344.307374545597,36873.684151402704,2,1.4096380709116136
HPX,reduce,32,24588.600844595978,24588.600844595978,34646.32922635548,12339.27367500716,36837.92801418479,2,1.409040288437964
HPX,reduce,64,25901.71531069886,25901.71531069886,36475.135722393185,13005.807403696908,38797.62321770081,2,1.408213135109508
HPX,reduce,128,30339.38592758257,30339.38592758257,42669.553009201314,15253.420786080016,45425.351069085125,2,1.4064079316255695
HPX,reduce,256,24652.285996487197,24652.285996487197,34460.57474499924,12468.632953599774,36835.939039374614,2,1.3978652831591223
HPX,reduce,512,25554.594678161116,25554.594678161116,35400.72108600487,13038.549708757293,38070.63964756494,2,1.385297694283456
HPX,reduce,1024,24672.636107422295,24672.636107422295,33489.48371507904,12832.315590737875,36512.956624106715,2,1.3573532868263056
HPX,reduce,2048,24910.864366242942,24910.864366242942,32494.859137668525,13422.19674126941,36399.53199121647,2,1.30444526773237
HPX,reduce,4096,27082.651871458434,27082.651871458434,32845.193485814365,15470.122349856658,38695.181393060215,2,1.2127761211016745
HPX,reduce,8192,29756.540323566493,29756.540323566493,30364.295652971006,19021.140642481987,40491.940004651,2,1.0204242604414326
HPX,reduce,16384,35178.5787997369,35178.5787997369,26437.69757498791,25831.44118262035,44525.716416853444,2,0.7515283015124431
HPX,reduce,32768,48075.17437062107,48075.17437062107,21116.13651719058,40609.4927087379,55540.85603250424,2,0.43923161576913045
HPX,reduce,65536,68400.42187704885,68400.42187704885,3362.7868866255567,67211.49717143978,69589.3465826579,2,0.049163247745317044
HPX,reduce,131072,116979.46361062187,116979.46361062187,23578.85930982659,108643.07795531089,125315.84926593283,2,0.20156409152559665
