label,algo,size,median,mean,std,q25,q75,count,cv
GNU,inclusive_scan,262144,86839.37905977495,87211.85169271377,780.7557509834394,86674.94704915961,87886.71925944637,9,0.008952404241276633
GNU,inclusive_scan,524288,117424.33410079298,117907.66101967909,1023.8785193274895,117246.05457491253,118765.3381086381,9,0.008683731917611372
GNU,inclusive_scan,1048576,183489.42903901494,184093.33624276298,1174.2331353322008,183332.41751767442,185176.35860172886,9,0.006378466267696651
GNU,inclusive_scan,2097152,354248.5883570503,354304.4585022278,1235.4122791946568,353074.6690815003,355143.3857697282,9,0.003486866308194902
GNU,inclusive_scan,4194304,1657493.8488095212,1660397.802116401,10390.069118008572,1656519.6273809532,1658516.16547619,9,0.006257578216958025
GNU,inclusive_scan,8388608,4902176.826855125,4901381.41735375,5602.659499844411,4899346.50530035,4905986.441696116,9,0.0011430776392973064
GNU,inclusive_scan,16777216,11967457.965217395,11950450.332367148,69685.9624988716,11964512.121739134,11980996.773913052,9,0.005831241548289685
GNU,inclusive_scan,33554432,25844383.481481466,25857663.969135795,36006.92940052994,25830348.000000004,25884731.277777772,9,0.001392505117380615
GNU,inclusive_scan,67108864,53067771.807692304,53060555.82051282,67595.7518138054,52995942.34615384,53106611.61538462,9,0.0012739359919722775
GNU,inclusive_scan,134217728,108701366.85714285,108230268.49206348,1118310.0654030524,106914147.50000001,108909653.28571428,9,0.010332692332598786
GNU,inclusive_scan,268435456,198117270.8571429,204332644.36507937,14203524.847336067,197950616.2857143,212365981.85714284,9,0.06951177523038733
GNU,reduce,8,24.65073882240475,24.652226484276692,0.005047890571644161,24.648508608308987,24.652361540330947,9,0.0002047640838795526
GNU,reduce,16,33.31163106123501,33.31201810538226,0.005844392206591633,33.30970118743074,33.312419276989175,9,0.000175443955034575
GNU,reduce,32,50.63494720984711,50.63542114813379,0.00513652664587328,50.63252313904238,50.63906656402905,9,0.00010144137304292158
GNU,reduce,64,84.76705591268578,84.77826156129657,0.02727915885824214,84.75795983175186,84.79837897494312,9,0.00032177067984012265
GNU,reduce,128,154.33614959706549,154.42020089542274,0.26425319233625255,154.32504541492682,154.3455755295544,9,0.001711260513870277
GNU,reduce,256,292.9779566190745,292.9753204691936,0.03484778837478862,292.96744854568874,293.00085646896673,9,0.0001189444500614613
GNU,reduce,512,570.3009937844479,570.3110815093748,0.054077992189081124,570.2798738516229,570.3362012761887,9,9.482192077691933e-05
GNU,reduce,1024,23779.1888970573,23847.345049573833,132.8452802352806,23763.120109678355,23891.70202070384,9,0.005570652831966074
GNU,reduce,2048,23754.886643457554,23998.92955761228,399.52729323253675,23739.391763606807,24058.671597180946,9,0.01664771306876101
GNU,reduce,4096,25396.23081123967,25332.635831938736,883.9562566233899,24661.704448163528,25410.22328899853,9,0.034893970863818305
GNU,reduce,8192,25432.21834021433,25517.878400798567,152.92858654267368,25420.19849771763,25579.09659349241,9,0.005992997699130343
GNU,reduce,16384,25510.50430524462,25540.569679832286,63.30505038473851,25502.13969744956,25566.021790181105,9,0.002478607610492195
GNU,reduce,32768,25719.37974171965,25733.739815444147,53.30135830604047,25708.427521722428,25721.721439461817,9,0.0020712635896804853
GNU,reduce,65536,26337.451812322706,26413.439694678855,166.7314683124129,26315.90362464519,26417.144835491177,9,0.00631237242251345
GNU,reduce,131072,26708.834395277874,26703.324592378343,55.06794348074791,26651.72580329932,26725.457958720912,9,0.0020622130135985158
GNU,reduce,262144,29304.32743699904,29340.356979797834,70.45518658212012,29296.310594358572,29350.61168828411,9,0.002401306385966323
GNU,reduce,524288,35188.35420330633,35290.67986812506,168.25696527853935,35177.4076177081,35426.88995527855,9,0.004767745079077124
GNU,reduce,1048576,47027.83234780263,47062.21960160663,99.61424138102818,47015.23451149038,47048.64571294203,9,0.0021166498780611593
GNU,reduce,2097152,70654.62392127127,70723.38363192859,157.28421133193757,70633.94579863711,70729.57582639388,9,0.00222393504460285
GNU,reduce,4194304,120855.16781903569,121098.21773604589,581.6308360348181,120813.34204011943,120983.95416133197,9,0.00480296776375835
GNU,reduce,8388608,259575.2737773407,259646.0312389065,1642.252181916387,259248.06193167865,260366.00270336636,9,0.006324965469644755
GNU,reduce,16777216,1176674.546551725,1177622.2298850575,3391.4987681644857,1175747.4284482768,1177794.3715517246,9,0.002879954778448361
GNU,reduce,33554432,2942806.0870488337,2944614.726822363,7478.275642933342,2939806.346072185,2943672.687898085,9,0.0025396448556797824
GNU,reduce,67108864,6457644.152777774,6468770.033436215,34797.29514463803,6449487.578703709,6464172.648148157,9,0.005379275343655042
GNU,reduce,134217728,13395549.34,13404120.61888889,24381.258169603792,13394120.840000005,13398561.569999993,9,0.0018189375388972613
GNU,reduce,268435456,27101713.775510203,27288205.1723356,437496.1695191847,27098652.265306126,27232956.16326529,9,0.016032427444613036
GNU,sort,8,87.13123550693396,87.13458987541695,0.05797884378768329,87.09332339614184,87.18813845496652,9,0.0006653941204128018
GNU,sort,16,190.9849127378012,190.99663713428924,0.10100247507292205,190.91019274729254,191.03352147203108,9,0.0005288180807178687
GNU,sort,32,590.0894945520054,589.9824818620148,0.2107742995810708,589.7808558066396,590.1002061429651,9,0.00035725518309604105
GNU,sort,64,1388.84937293676,1388.7260572777016,0.32697135436005487,1388.5274342022249,1388.8717304405725,9,0.0002354469786510752
GNU,sort,128,3198.7242123830883,3198.832934894966,0.47607454215040146,3198.677157564547,3198.8951039683807,9,0.00014882757300547594
GNU,sort,256,7259.468603517521,7259.154129966857,1.914475151923816,7257.644594930877,7259.838942008583,9,0.0002637325393079313
GNU,sort,512,16192.930417586962,16192.67070903311,3.927622597307514,16189.961097683521,16194.77065673679,9,0.00024255557763652188
GNU,sort,1024,114447.46316229505,114424.30115767346,429.4142048825141,114168.26011077428,114510.03511338716,9,0.003752823487126161
GNU,sort,2048,132663.05010872651,132546.70532497147,440.78388170694046,132272.9763638086,132684.70246761854,9,0.0033254985902987804
GNU,sort,4096,155538.99069149044,155834.7854363674,523.0755868338094,155500.83843085126,155953.0005540772,9,0.0033566035039551472
GNU,sort,8192,183922.81182162967,184671.44065210738,1098.479401763467,183787.43494180668,185484.79469072926,9,0.00594829063922685
GNU,sort,16384,228417.7255495379,228161.1975151319,2056.7873856396977,228388.25310608363,229271.28018477297,9,0.009014623906430406
GNU,sort,32768,299506.9965950206,300345.56309853186,3373.870474994085,299033.2070653341,299880.5905511816,9,0.011233295541932968
GNU,sort,65536,417747.4043439451,417651.2963734334,1477.847967070217,416381.15947634546,418580.05296042864,9,0.0035384733147070923
GNU,sort,131072,627625.0942384979,629554.1499677439,7284.520753487344,626027.5681107644,628727.7190710135,9,0.011570920077106278
GNU,sort,262144,970896.7230081904,970524.9850252332,2324.2257232650422,969311.947133283,971958.7349218158,9,0.002394812868423592
GNU,sort,524288,1661522.81613286,1661171.63411098,856.9900867660972,1660417.1174377233,1661829.2846975077,9,0.000515894967845835
GNU,sort,1048576,3451967.7902439036,3753508.753387534,613407.0476901024,3423281.2658536546,3835195.595121951,9,0.16342230376750919
GNU,sort,2097152,14387485.343511451,17823619.487701442,9441727.998330062,11194354.740458025,21943966.106870234,9,0.5297312369603151
GNU,sort,4194304,31691364.777777772,32767242.785185184,2491971.6777438526,31603391.62222222,32470792.93333333,9,0.07605069776791014
GNU,sort,8388608,85077240.08333334,83934715.99074075,18676000.92986081,65715412.20833334,102248304.16666667,9,0.22250627418482066
GNU,sort,16777216,107007155.53846152,106279774.24786323,1936287.4701120052,104090656.15384613,107922715.3076923,9,0.01821877665637716
GNU,sort,33554432,217817076.57142857,212321406.9047619,22858175.24368996,192535544.71428576,234855473.57142854,9,0.10765836368983339
GNU,sort,67108864,338481228.3333334,338973078.07407403,6293648.535799789,335369668.99999994,341709123.0,9,0.01856680941022836
GNU,sort,134217728,643326099.0,642810321.0,5490410.818354147,642132226.5,644216641.0000001,9,0.008541261144987352
GNU,sort,268435456,1474291543.0,1533846468.3333333,128933005.77030794,1464301179.0,1597580697.0,9,0.08405861240493362
SYCL-wg1024,find,8,311910.0,311421.44444444444,36834.82303171521,284855.0,321645.0,9,0.11827966149674161
SYCL-wg1024,find,16,86132.18028643612,86311.31678055477,829.0873857081659,85830.59590002868,86371.35706262266,9,0.009605778438256343
SYCL-wg1024,find,32,88803.52925498183,88946.36265882588,571.3339752941031,88697.6422769386,88982.50057113897,9,0.006423354010389219
SYCL-wg1024,find,64,88052.94431687689,88907.17994783932,2367.5143749066697,87198.12042352332,90490.11544839911,9,0.02662905713909337
SYCL-wg1024,find,128,86618.61024172981,86687.23711478652,1039.9836111384366,85973.31125954217,86697.99408396936,9,0.011996963402598088
SYCL-wg1024,find,256,89042.58197618702,88770.50492678242,901.5726497044608,87922.7863008076,89669.62912275869,9,0.010156218559847942
SYCL-wg1024,find,512,89734.78110628533,90061.11907397944,901.1066316351692,89303.78928206433,90738.44015074105,9,0.010005501162993187
SYCL-wg1024,find,1024,89375.86716150506,91811.87977419437,3929.277537067856,88970.61338623005,92980.41988738145,9,0.04279704921336618
SYCL-wg1024,find,2048,90472.82486692509,91491.50829846732,3079.3616092797683,90259.02654925385,90573.58106065603,9,0.03365734882448489
SYCL-wg1024,find,4096,96861.1618098681,98210.19233831514,2645.837589674613,96035.27625742134,100077.17409404206,9,0.02694056010561728
SYCL-wg1024,find,8192,108215.19345238093,109360.86476934532,2895.0931458772748,107373.87146577357,110823.62546502992,9,0.026472844302972184
SYCL-wg1024,find,16384,123878.42356430317,124138.90142096812,655.0083662076777,123824.22602678179,124035.83868068657,9,0.005276415037591441
SYCL-wg1024,find,32768,156216.70812906194,156554.21237917882,664.4203626171494,155917.8064074784,157257.76912552712,9,0.004244027372498314
SYCL-wg1024,find,65536,226893.06464187117,227908.9913558189,3247.7269381705655,226537.87575117667,227822.04791294408,9,0.01425010447744955
SYCL-wg1024,find,131072,370283.0103530662,370435.96203875757,558.0290892989935,370031.80541544943,370702.38332890975,9,0.0015064117593437342
SYCL-wg1024,find,262144,565384.6376518211,565677.111470985,726.7884048056243,565248.7064777327,565855.1502024283,9,0.0012848114057782646
SYCL-wg1024,find,524288,955786.2595628438,955891.0869763208,828.0167915301861,955330.2151639357,956444.6543715852,9,0.000866225036315981
SYCL-wg1024,find,1048576,1744826.270911362,1744889.9592176438,980.5801623173379,1744465.1635455678,1745301.4681647934,9,0.0005619724941032961
SYCL-wg1024,find,2097152,3317214.156769595,3317515.796252309,1243.4483393118962,3316780.6365795713,3317780.3182897884,9,0.00037481308776783515
SYCL-wg1024,find,4194304,6778011.402912621,6777833.667206041,5022.641519442953,6774275.456310679,6781533.548543693,9,0.0007410393594851062
SYCL-wg1024,find,8388608,13826770.868686872,13833392.671156004,20802.729294108234,13819128.383838385,13842478.717171716,9,0.001503805305656073
SYCL-wg1024,find,16777216,40914426.14634145,41066158.73983739,1045093.1235823388,40629146.95121952,41753963.146341465,9,0.025449010953355045
SYCL-wg1024,find,33554432,72459121.73684211,72530187.39181286,663821.4895282349,71996025.94736843,72672580.26315789,9,0.009152347641709892
SYCL-wg1024,find,67108864,140480794.6666667,140338758.56790125,430085.03449769213,139900323.44444445,140648204.44444448,9,0.0030646204860762007
SYCL-wg1024,find,134217728,262274154.99999994,262390637.6444444,706995.5228233754,261717117.0,262882376.2,9,0.0026944388304791507
SYCL-wg1024,find,268435456,479772290.0,473301681.5555556,7973761.153884816,465306904.3333333,480014613.6666667,9,0.016847100833612537
SYCL-wg1024,for_each,8,40447.85359165854,40418.33981551641,177.0563459415051,40355.08972832555,40496.64624598606,9,0.004380594224049104
SYCL-wg1024,for_each,16,41330.730062769355,41939.74861396348,1770.782554586393,40861.15434902088,43445.273610829805,9,0.04222205933768583
SYCL-wg1024,for_each,32,40264.22671408227,40627.72391022594,1433.956236914639,39964.43769559012,40385.95382645824,9,0.03529501775888839
SYCL-wg1024,for_each,64,39969.391371605874,39966.7567256153,233.3359727413585,39748.79225392444,40143.66234101088,9,0.005838251383350552
SYCL-wg1024,for_each,128,40394.929806451306,40442.78426523302,171.88456095404217,40359.34199999972,40441.35548387134,9,0.004250067449035752
SYCL-wg1024,for_each,256,41149.73866814266,41658.820635567965,1385.5857862316636,40872.66170473032,41777.1549755304,9,0.033260321946048124
SYCL-wg1024,for_each,512,41392.93220288832,41354.658900199895,124.61354586532599,41274.67273319121,41441.00476444137,9,0.0030132891717485222
SYCL-wg1024,for_each,1024,43086.02176944974,43101.93355635053,190.6140429472152,43047.8800254682,43159.97256079047,9,0.004422401206154953
SYCL-wg1024,for_each,2048,44449.64407656533,45216.64220483422,1863.686412876089,44401.92825271617,44999.174599068225,9,0.041216824646851766
SYCL-wg1024,for_each,4096,50363.9999295331,50429.45067687653,1083.6234142862338,49611.69054330154,51013.175392854784,9,0.021487908350013196
SYCL-wg1024,for_each,8192,59665.39601260996,60015.25496767112,933.2123381795448,59583.939294538235,60137.23971202183,9,0.015549585495925085
SYCL-wg1024,for_each,16384,76381.75143623119,76731.30955724564,557.1974789240827,76339.32516277302,77276.63708486086,9,0.007261670394252607
SYCL-wg1024,for_each,32768,110916.13011800083,110978.27302165567,302.07647731478176,110747.3431535599,111067.53353924124,9,0.002721942494598346
SYCL-wg1024,for_each,65536,179642.22529796243,179680.20093411364,245.35142389833354,179563.44790465228,179679.98244264993,9,0.0013654894786560299
SYCL-wg1024,for_each,131072,322953.11917934474,322859.8203729317,239.79749971373272,322699.34347625746,323026.99976947927,9,0.0007427294589854673
SYCL-wg1024,for_each,262144,519402.2800891522,519397.72837213136,204.45802165515755,519239.156389302,519537.890787519,9,0.0003936444279337897
SYCL-wg1024,for_each,524288,913103.5319843334,913191.0965332175,320.7906676249373,913058.5907310699,913158.1475195816,9,0.00035128536496114264
SYCL-wg1024,for_each,1048576,1705768.2395577393,1708105.9202839206,5498.421660026962,1703546.386977887,1711808.9398034401,9,0.003219016803778197
SYCL-wg1024,for_each,2097152,3315221.8496420034,3309578.31980907,20184.358325980018,3303340.136038186,3322275.0501193292,9,0.006098770409864317
SYCL-wg1024,for_each,4194304,6801112.475728158,6806836.817691477,25121.492972477925,6798303.45145631,6813020.946601947,9,0.0036906265928375553
SYCL-wg1024,for_each,8388608,13772740.969696982,13774415.617283951,6375.828318949154,13770670.818181816,13778871.585858582,9,0.0004628746871082393
SYCL-wg1024,for_each,16777216,27747858.69565218,27743885.29951691,17745.927448148246,27729102.32608696,27754705.021739136,9,0.0006396338240504926
SYCL-wg1024,for_each,33554432,55732764.217391305,55904473.71014493,348762.0869277983,55718317.26086958,55768180.99999999,9,0.0062385362705687855
SYCL-wg1024,for_each,67108864,114007454.8888889,114248844.98765433,627116.8908318492,113893726.1111111,114106612.55555555,9,0.005489043595141948
SYCL-wg1024,for_each,134217728,224384443.2,224334856.66666666,134885.21741369733,224295336.6,224422291.6,9,0.000601267317161148
SYCL-wg1024,for_each,268435456,455043961.3333333,460271622.3333334,7614511.861405498,454937868.33333343,470081765.6666667,9,0.016543517983585335
SYCL-wg1024,inclusive_scan,8,228241.84498327842,233592.91315496096,12175.38083092104,226986.40468227444,233425.20819398,9,0.052122218377593205
SYCL-wg1024,inclusive_scan,16,262983.2631677957,266018.36414179415,8032.196966492463,262853.3370955601,264476.46933784825,9,0.030194144650145693
SYCL-wg1024,inclusive_scan,32,311594.46940997144,317666.56733676844,12356.452354799738,311215.1641628572,312311.3997387322,9,0.0388975536783519
SYCL-wg1024,inclusive_scan,64,350321.1610468038,351141.62911703845,2150.433556310882,349281.28485153575,352350.2350276793,9,0.006124120235240249
SYCL-wg1024,inclusive_scan,128,386196.94548504276,392455.54558444355,12544.209729697648,385136.004752586,394437.0346659205,9,0.03196339017459124
SYCL-wg1024,inclusive_scan,256,433251.80452292506,440194.9909472672,12673.102459897618,432080.9786245355,447798.0154894678,9,0.028789747090547383
SYCL-wg1024,inclusive_scan,512,471898.6326739423,476836.0386160375,13363.600226943086,470741.0436562071,472423.76125511643,9,0.028025566745603834
SYCL-wg1024,inclusive_scan,1024,513417.74632352917,525893.4054330068,29384.282295043544,511004.44889705884,514788.60257352935,9,0.05587497768839542
SYCL-wg1024,inclusive_scan,2048,565186.2345924443,570356.0865032031,14023.954602594773,562976.5264413516,568746.5546719693,9,0.02458806863721619
SYCL-wg1024,inclusive_scan,4096,611548.8619337988,611621.2255129695,2080.7666590644108,610807.8488675954,611892.4825783959,9,0.0034020510935003313
SYCL-wg1024,inclusive_scan,8192,671330.5967276217,677272.9814993044,24002.73385476825,661362.9764196335,682826.9523580363,9,0.0354402648716807
SYCL-wg1024,inclusive_scan,16384,729895.6712041895,730089.6245491565,2371.22624058273,729432.5141361251,730217.0999999992,9,0.003247856373862325
SYCL-wg1024,inclusive_scan,32768,843521.4946236545,843375.092459843,4020.8454636748593,840303.574074076,847851.4247311812,9,0.004767564870747366
SYCL-wg1024,inclusive_scan,65536,1035516.9992581593,1037972.5757500819,7088.372714480918,1032986.1721068249,1042654.7017804149,9,0.0068290558730403515
SYCL-wg1024,inclusive_scan,131072,1342041.2618806888,1355424.8409167512,42853.29558658158,1339361.6127401416,1343529.9110212326,9,0.03161613561516067
SYCL-wg1024,inclusive_scan,262144,1823725.3872229448,1826132.8426770968,50438.891178902326,1791602.194263365,1828133.2398956981,9,0.02762060349616148
SYCL-wg1024,inclusive_scan,524288,2665756.607210627,2665062.5003162557,5674.081585328471,2663278.629981027,2669382.5654648948,9,0.0021290613577186813
SYCL-wg1024,inclusive_scan,1048576,4456196.188498398,4458745.752218672,8009.637409253773,4453293.134185301,4462797.536741217,9,0.001796388010073949
SYCL-wg1024,inclusive_scan,2097152,8012812.729885054,8012750.0791826295,5961.352081745633,8007819.982758621,8016263.632183912,9,0.0007439832795026777
SYCL-wg1024,inclusive_scan,4194304,16049366.42105264,16036623.941520473,34560.46263485404,16000105.828947369,16051763.736842105,9,0.002155095908021728
SYCL-wg1024,inclusive_scan,8388608,31930557.390243895,31921434.09214092,20800.424791212256,31913505.31707316,31932544.195121944,9,0.0006516131051998486
SYCL-wg1024,inclusive_scan,16777216,62553224.40909092,62538756.47474747,62288.592005733175,62473721.136363626,62580049.63636365,9,0.0009959998490037883
SYCL-wg1024,inclusive_scan,33554432,123744611.54545452,123876182.64646465,396993.4526204723,123730047.54545455,123811993.18181819,9,0.003204760141450825
SYCL-wg1024,inclusive_scan,67108864,251032137.99999994,250266236.46666664,2279614.933008219,250754661.6,251299383.4,9,0.00910875939636326
SYCL-wg1024,inclusive_scan,134217728,558385530.6666666,550441260.7037038,15900503.5265768,554824999.0000001,558934250.3333333,9,0.028886830733308454
SYCL-wg1024,inclusive_scan,268435456,889936617.0,890316523.0555556,6986908.206433925,888457941.0,890359119.5,9,0.007847667683909695
SYCL-wg1024,reduce,8,89389.50334860777,89541.7610282119,1242.430073955372,88507.22136059245,90141.39995300183,9,0.013875425943029197
SYCL-wg1024,reduce,16,92947.76604925974,92727.77417070523,4512.254326408327,88549.37296687234,95948.52253867086,9,0.04866130311832556
SYCL-wg1024,reduce,32,90206.47047911477,90458.5620375701,642.9028260507401,90038.02750591678,90829.35508219831,9,0.0071071528395921625
SYCL-wg1024,reduce,64,90906.84997743544,90897.38814031621,992.743088581628,90235.03404035913,91068.60924505166,9,0.010921579914366222
SYCL-wg1024,reduce,128,90380.86291221435,91432.96286340742,3054.2886905508567,90364.61941913044,90688.61397757786,9,0.033404678082167016
